paperId,authorId
2d2a115cfeb9a9823c651635ae07ad19800114af,2315076578
491ea20d8d15d60f4f5aad565b2fe7b48cbfb5b7,2284057105
6f8f0c135beefd2a49f7000943a62bf5d8179207,3169066
94823bdd3abe3803fedc0b3d5ff5be438e252753,2118393455
f3f6bb4a4cd299f97516ec5f52842e576926eb27,11769915
4a3228ac1a7c0c3eaf8cd5f5f4b84075816552f9,2117911625
b5b4fb52bf16479b5ce96b6a7dd17b0aecca21be,104901080
99918952af47d176e2cbdc59e89e0e585f8b18c1,49366366
80fbd7407b778e7aa4b5304e62ede135d2e8e59a,36434179
210d9327287a1e8bc642010ab74f2d6455d75642,2146527009
b56bfaab213e3309746fe47644cbf736f45ab3b0,2143101586
c2d921746980750b3a0ae83141a6878c6e7b2e20,2262729
f74c4cf60b33c8d4f51c6d9d781e975b3e0ec743,7929809
76fd10df32dc2b5046d05cdd138af935cbf1ad1d,2461555
af4cd806d3d7aa47fcf3a14e1a21ffa7945aac3d,3405180
089e0b04ec918c62b7104fb5c14789e2f2995d2a,144856562
be7a50cf21e1393a340f32e84c9d013dcedc9949,20522277
507b88bfb8d0ed0fc02f59deab938855c1a12a6c,6395171
e4d54c82019c952ab2b16875aaeb4fa45966dd42,46242957
beac44a5720f55adef3eb62a737cbcf939d515ba,2327564877
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,145782691
1ebfb6f12ffc4d74dbe502e2a511ba755ead912b,2287758312
61515f429a60c29d9bd3cdc169ac7c419c8912f3,2159256
8d36f84479bf77984ec1f33abb30274f6ca67e4e,1916245
0ce2a1830861f0a53be49ef75e769bd3d4d5e724,93529820
351a900c630922541d0b1f128f6f0e2bc607c884,2007197615
8d0f6aec52f35913590917d2b5968bccc0f58305,2198688351
1bf530c7cc35d9f4dea30639ce43e9931778e2bc,11403946
a3ba2a2dcde21dcafe79dcfc7fa038ec2c92984c,32827271
eb50948766d23c4664884adfd2a2d2b62119420c,91996217
603feb1b6877e8520a02045f7bc7e937cb18e181,2300186380
a1edc0e4f1280cbda0c5ba3d39e0702352229371,1916245
ad2cf75c80877ed677fda05d76e2c4a6561d59b7,2281679702
47c502891100015998b83e21441b2a663f1992d3,38877371
1945a360ce73ce27dffe894108a60f2d0a664d79,2035669
731a28f8500c3bc1565a099383ad0746cfe52049,6837025
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,4210446
70e39f84f45fdfc4ccff0953a348e20a7133a793,46580047
f141ad01ca81aeae247e86ea6b8b51e04819d46c,2148529664
4f688ef3450bf06a359cde48efb0819085abc8cd,7411860
6ecec3d1079f0c088ff70e0b6987a4827cc719e6,2338969189
b81a792b68bcf3142fdb1ee231b4490596ec4245,69497554
92f86a2c15496bdd4679267e96148c715e8fc390,1763337
d96b48b459c7a5ce956b7bbee4d161d18a833990,6262348
e015fd1cb7d851e676b70f69c13d1be3aafa9b3f,39614298
9e92ce920e9e6ec6436cd4a964d62fbad20a5714,2282092332
3010e9ca7dec02b3ac2598bff938a3b3d9d7df2a,10343475
7d8109859c799468925836451dc9e5c2d99e9b69,2330335103
c523b22c7bc05636b5cdfc04049558eddb5bf7ab,49284409
3b522fd3cf2ff5416cccc3171c19213116a1e52a,5107083
5ae21221796d4a3f78477adb9ac1629e476b418e,2124447421
dc5e06aeb1eb572504af3644da25a32717c37e38,150127469
f9e9bf1caf9d28a253b9a9b2ced04d7db18a6ddf,115648899
e10ed1c6c0f2bf29a79677b6ed77bc9fdfb668ed,34380171
b17e4b418c2ecc116cca35db1f53b8b260453670,113473839
3626512bf0b3e2d1c89d4399cec206500bdeec28,2064414893
77af3d45f1ec583e91d680876215293ad63fe0ef,2155800145
ed5206e5aee1aeacc1c1aeed1554e5af85aef9c0,4342183
de5543183b53272dd732247138ed44edf33bb9e5,1398760439
f5fdf1d9967d71e5c07b89bd46423a0e3e1a8aee,2291751761
dde80f1391c4c38260f8832257f2b0d1228c4e30,2339934930
45233975bd40e7bbfc76854a78ffec3769744621,145366374
cfce09d236d5479e571eda1ea0d1ad3a811b471a,75164225
cbe76c0f322eeb384e2131a3f84853bdbe447ce7,4871582
c4db384c868fd70b47719fb84cd8689f0da9de76,134692871
c925f48cbf9623cb7fd20a45a8f8449c8b1fc83c,35207033
31627137ea17b05b6cd11698ab918486d7b4383c,2008057572
d710bd3b5deb3bab8cd58d34e7e1c5c71a1d9402,2775596
ee9eae4adefc5d9e2abbcfedfa14c292d2576d5a,36987543
67fb1261c84d51ce97baa592c10feff6855eb347,80761247
7ae3f62b61d6728c564f9a1991c039c44864341d,13683401
86a73062e7dab003e45f3122d292fe3925d6cec2,23643292
49f696b53d73f0a33b879d32d3e32a6bcf38a283,2285408732
30a9d320adf23e75ff8b5fbcf98e3b79b77ad36e,2145579186
25d5765cb0611e14c979de6ea0b6fab6938f2ecf,115116875
90c2f5b54f4e715f18365ad1edf69f2a62092fb0,3693515
79e70ec1d5738fa4b5f4fc58375b4f26c7af517f,2294151622
38584e9fc020a4f2765466748c15710988ba00e9,2112721365
88e0306743ffcb00ac0ee9489b6c1441fe959980,2277731
fc02530922f86b6507163d13b6cdecddd34ec438,50156368
2d9e981d29c7813690965c8dc0820f25ac359619,1786385081
b6545e43c6fcf93a377177d00db190a56c621af2,1933548643
b502629ba513304b96c5327bb7dd3a885c9f7375,2307755975
2a102856fdd0e3d64f8eed278b3137c112e42725,2220122358
6b4563d26a27f0ac544b33a898045d1e14aba492,38859883
697d9d8c0bcf1e6636d90d0a630cdc1f3880d864,50053653
ec029cb0e6f039c3930b7a6ead1824ec4af66c6b,2143736746
2dbb81499f41f951733295b284c834e1515ac741,2256358405
5f3cad2975cbf19ab04fb3ba21186ce1dd3c9ffb,35722707
519b13fc92ccb472f4ed0f21301676f7b3014798,47803775
5b55027b21555e098e7f586c25fbc1307d418da2,2333076347
93b6cabcf7e8f4c9b8414589a7dd17332cb889af,2130909
e3f6890beab624d6216a953046c4e0b1e6c64c64,3587015
c40174f651d9174fef47938f1db033156c757d0c,3176756
3655c2ccc637d2a55cc51686112b7b29ec94a837,2148748473
d7829924d4af85ec937b29adf9e3b0d4396fcaed,1766369
ae39385c7824c23627c2c839f355294df93be67c,80545839
e723d2645046206b6e033b42a5abb01cd8ac4914,46456195
4d6d465b2681cef8aaa93ba51449efc7c93b33a3,2306198895
f2efdeefb31c8d6483e58d13970b86668b6d8360,2526936
62a9d9f9cdfbebdb1239b48dc88b23e2c4b4781c,2067684331
72511231d41691d0c40dc526984bad543d153d06,7752418
2d8fc35e07b42b7def1bd99ed4ca6e9d01b11501,51217519
f94b88c410deba55fac2f562d73b4afad92ecb8b,2228239252
ed7d09e29e4ff961d125c270c8f67cdb97fdd6a9,2152592574
b98f18b795ea22c451c9d8ed01db942f3460f404,66948841
1fad26186df2927fa46a552802942523e429839a,2409293
e6d7add746de8245f4f46643b2dcc90fdfa7d051,2329462239
50b1746426183a410fd6b3c9092d0e0c3497350d,5867918
69ec6ba87a0dcbfc80867512d826750ab20fc913,47796371
6c6d8a8c04a46aea94548436f6de76628ca59c1e,2220633860
76505ce03455867e6d5456dc03264335e236d115,2350103
a78cc71f97b26874499d745ea4e55f0bb2756358,1441612814
d5b4bf1ed58761ab2f69400e68a707eba8b6a00b,2195478910
e53b1e55c834fe7b660f44b516792c7de24516bf,2318067240
04fd4ef2497761a7fedd885f14b1732d800da0d9,26393967
a0a1361d41c191916772e040c262d1c297063d19,1678010063
c5a9ee2ebfd0a0bf6a7ce10d83967328521dbf9b,143806800
d9399fb82cd7335f08907d9179af412a8b30b035,7415050
bed29b97a0b95e822af56fc5414a3d2e94f7adff,143970188
5177eb135251c6e3ea12e491e72655478faacb33,145005612
4c2335a9b24e5ddf5df4278d497ea3d972589c80,1749556487
19c60212e6c35955bc0cce4ed791fe51cb053bd6,2238893604
ecbf359eb77a6f0c769bbd96b69bdd4f380bdc0c,15846304
4d4adc2ced62e48d88207637e466d25121269153,33087878
16dba2183a81ab03a7e3c179fd1b4170369560dc,151083142
cc1414c49a97e10bce8a3f38ae57418ddb46e5db,4850921
ac21c884885e00c275936427de8bd8d7089e4380,143781983
2cfff5fe73eb88ed79c23b180fe6719cfb27974c,9884839
ebe53532339772db4d79d053f7be8e385a4cd58b,2326674128
1d40bac4da8a024a6779adf06b0377d0f0fce1b8,2146368903
7b1a137a7fc962a9a2e05c7eee47aebe5cd6752f,150991304
0384fbed7d0354f61fa859d0a97cac211b689d0d,117208791
2e28612a7e6d74055ae1e1b1d1c3da2feeb5bbb2,123330593
8d10215b91d867c0b934215fbe4732ca8c5016db,80434242
f47d291ef8113f163e954dc51333d19393416775,2143187175
1897e8ef2fbfc77048e9c12d0593639806682b4f,30183864
d88d3b37cb049cee26c42e277e8605f323d835a6,2158079132
a3c1e8a5cc3086ffe6ce296c9c6732bf8124251e,4676182
d58d863a4d03e0a4ffadd6780c65572e3a7c420c,32733176
15f2dfdca2abb5a7b5a2e7b65279f31f6d307e32,84278375
9d8c2436b49c86868dd17866ec55a6eae32a053f,5670086
68ad18af58ae7525c7ea4fb64bb38da3cf6160b8,40370476
c599e868623a5a9aee594d657eae3b3a36d70449,6427374
49f867da622ffafd1a43775709057191ee0eaee2,6771053
56a4ce2332a54461939e33921d30a431291d9068,1661034291
80fe815c83b5416274b6f11f75db352be4043d3a,87686181
f29bc8965673eb1e1c94bf7c3d3bfd3f86b0fbcb,2238077873
c457d20c5018eef9e46a481e3bff6854fdf53ccc,2028901516
441399e6d3c94430824d9d15675dd608821feec4,92104096
3c8f6db633f8f8730ddf8be15a03520013abb763,1990472
f8ab62d737bbeab0f9403edc0aeee4d4dd441945,1401847997
2414389bd7fd660fc77fd16fd693c777f8128f0a,89222748
85b0868a19d22e7105f4de26ceb805105b3859a1,3376854
e2037bb53a3a4dd1e6f9b19acac535f91b95d9fa,2297463795
af8ec063192710e7056eec1a451d6e845411bcf0,4701179
eeec1b885aee395ece2cbfc62d2c397c6284b553,1707028
afe625a748d0b303342e972932f8298331796291,1403926527
7a15f624ccb30d74e23933a0edea3889d9ac0c68,6957010
9323be4354b616d2482f7b647c557a8de0d9ba1c,48568148
c01632bd8027b2bec2145db64389decbc10e557b,145627063
229065c6a52512a39ec6faa24d3d9104671c1794,29911232
a7180131b9a65c2d16591f30e3e0ef41a0dc8d72,2118093678
ed2850368f099d58a4e2370eada345ae2834dad5,2319751028
91cef0e5358ab8eddd3fe1da6c3630f7b2f92c30,2250955950
fc21603ac57282c83c73336271a42cf471e356c7,144614248
4b3aed80ce248b8928a5f45ff591b4e765a44698,2253989352
e5feabcdc7b7d916eb3105d449756a8284f95317,5229683
4a2f85dc865eed7a4f68aa563f3eb51cd2271d7a,5456452
bbe697f49cca72ad566ffff126cdb8a855e45447,6684852
d1f9933de86215d5fd014369dd58a9813b2d0b42,66268464
396cc2db19aea3d4eeeb2ec1c0ab95b4c51d0b7d,50283297
35297b8190e9ec94170a7307d4d9d76b9e36bb46,2320308699
be3b1be101b404d564b8026b91d11c96fc537ed9,2203247479
11373c2c05013160c8c037e0624c5fac01ee8ae7,134750602
a85b85206842c1970bde9d8af31735dbd4346183,2118653130
f84545bef2043e7d17e691a00f525c582c5c1725,15906047
d3c2d1c55edb170e5b47c1555026a6999a1db05b,84740461
c7bb851522268120758509c71a0fbbd032ef3631,90461611
bda3db00fad0242b20dee26f4976ea60add82b7a,2266830572
e9c7cb73079038a038076bd9e69454d124c616a7,2144192251
186be3d279cc2cccd662e89bb669f46f8e1d9582,47644065
369d4050acb5e97b908ab2f3a348242aea790600,2199893351
e35693433a82f27980b22af0a2305788868e0fa1,2267863715
3e388bc629491e5271a6d7eee8753ee9a49d333c,2179575231
0c74608bbd432c5ad7bc78aa6fd94d4a3a07d17e,47913893
cc33a86a76ebf592efe4c87ae560ba1fde756f9d,2292166230
93b5dfd5a46e7bbb59cd8bab741c518e56ff4032,2116733959
3adfcbcd8d8331d3cb29859a54d3afff1cf9daae,47319690
029aece1890f84c39a1c42ca99091a2d95835fa4,2108069130
8c365c3180e295d57b73716fb97ad83b459171e1,32106471
083bc84cf1f98857de6e5554ae49a0f2f80f4295,40998190
5d96c690ffa859bbbacc764ba218f6e394d7624a,1698138
006934a3d948c73c83c23bc66cd01ad4d9c37f42,10234477
817682f2c79ec0d8caadbf06741006e9ed7a25a8,8166147
4df2af5191802f9a812e5da374cfd4aa988e3beb,47455348
a6df14964948b01cb03c343c11b114d248009807,15318712
4bd2a99b691f1f698c5588e410639a63b5e80834,145185064
9db7edbe3a72b1975b5382fdb5d78d9b643c385f,1402302098
9445a1cf51e3bebcf5014eadbd8eead6c4a9b85d,5801414
537dfce2b15572904c214bb8e60c37a7e813e588,2276015
dc2f237e81846eaf90d62f95bd3b241bc70287af,91753317
f5c507792d9f33866b77e711da867d6b86c6bba4,2144455992
fb51414289fa361cd27d00a7d821c61d418dac4b,1621782479
2f03df6940cb51d7f6220eaa71b41762e51c8ec3,4922807
9f2896f26100cda212e2ca38e7b711f8681b398a,2122754
7724be38845355c47c361ea608f35ea1f70a25d9,2068350
ea5928816c3ddb680da0769b395e70a4b32f7eb8,34347724
798a4bcb9a49c1aab577ed29d0cf22d55fc46f0c,2130240094
87e36218ce6f986fe3b34ce7f4a9bd7e06d10ba4,51178521
e337a6bae3ceb363bb6a50f386ca1d8bf092e40e,145221043
73c4606358cecd12a07a48525f000d320e34713d,51092215
16ec646be290a8328245acab755d120ed2e8fec9,2218356233
9a071ad3489d54cbab542e4425b91543b5be137a,2111133254
82eb8fd42f75942c03a0e58476fc8d2c6f3e79cd,2315060062
f171dcec73e01d8ab3345e08fc90a0e8046c8cb5,34827523
d070fb8eefaae13ab12c0a52af80f9eadcc5e40a,6863623
10918e02c7d05c16c600f1aecbe3a90eb0fa43af,3854590
90a5b6b81ea658507dc6effbe0c32e165c2f4973,2239615660
8f4d381eff8a33b20c5ec4afa6cc133c82ab441f,32845436
ae99259b1b0fa86e1344bd46500d48ecdd3f676b,151051788
dd965ca6e368792b2fa5660d2e4ba99838d8c055,1657276841
e57acb6f957657e2e424469765982e8a7296d455,2135115113
b2c359e3a1b8f7d47f16da859973d600fe9fc7ed,2243203649
49dc7dc4c8972295648033a823b24546b71aea39,2110139934
e74c4f1b22ca14f2bb3c9f18ce729dd8254500cd,2332487359
b2a9e373bae39f35bdce0f3eccb2afebeeaebcda,2655876
d04faab85c56da2387a8ac3ca9ec3b0c6ae62e7e,1718579
c28d1036f70d4c6f0a7eedab95ec91cfcce1699e,48808266
ec17342b4084b29d7a10878d52079179029901bc,2206247
31b9c7945236e81c17b0e884f773829934258f8c,2302083875
5efc2978d80f5a5942815631d13ea2b107ba8546,32035986
7420bbc2555bf68a15d3ef9ed36f8d6c0e038ee2,6129979
47774cf843b3962a43d7a4fe401a3b9de6aec4e2,6250973
1efdbe2dd9f4fb0a38ba318defd087ecafc936ef,12389339
7c95481dd12d7da780b4a1bff4eb61aec96031ef,145435850
70aaa5dde49c949f7739dc36149f6a7ebe77f143,47753431
4ea39d99f5a10ff53b39c38348f57fe35a90a0ad,145412331
9d55a04fb93f137931c1e50763968c0124629fb9,2278443294
6abf209c7a1a57eb9fe9bcc6b8f9ac83fb6dd016,38773432
e775fdcba71ea26332a28243b0c40e4de45f9eef,2080632845
2868c5a59d27d1aa4caee1ded127f30ca6f958f1,3731460
37ad55166ec7f279a8065b2506ac95cbea1647e9,2108107489
ea4358ae06404e0eb1a4640461eda52ce7dd34e4,39562883
6381dbb85242dff9177271013c776612956f7f3f,2243409508
e69e1c5d0a6a2ebafbe14c983da77c1899d8a689,5516043
c7edfa2b1fbea45102b598bd74328c040575fe88,2081206323
da532e39fe5e7f21224eb5f4051939bc8b82abc3,122137513
cee34a07e4f0c997678dc2f9361f8498dee643c4,2280285911
88164310f4af1ed8341574a9069f6e2da14136eb,4661844
acdf83dae3f03d052d8ff6a0755defe589af2bec,49003275
41e8c3a0f2c7bd5668ce65289ded9806694f7fd0,2051416017
38531efc256e8c335cc37b9e9e7a44f275be5ee0,13664971
e1033795d0189b0238b4e65efabe25a5f98e0bce,13458040
4129dce408e77b0775e019470ff85a45d29c75aa,13516442
061915e7da82eac7b06fb8e14864bddbce513218,32499976
1f8ecbe75a499bb09f5875035b1245411905a4bb,3631174
2ee1e8629ac8f2e5680e568c88469c0e496ff74f,39488759
3aebf9fd0162e752626011fd63163df7c64a6ea7,143818876
876834013aa178299dbed268333be5d006544cfa,143718479
2aa35b81cdb29c99ac809093e0a1b4d4d6f7f6e5,7138607
e563ec6946638da0fea26358b2b35a9fc47ff0a7,10181637
1b3e75c1327acbfaff48966f6df23e9e77920d3a,79799456
4e203c950cafa5a589cf2deb6720aad679cfd343,2102949
cdfeb2f8741976e59c3ce7576090c35fe11538c8,1638782303
929eeb64547cba12428b31f4857e75f55b97b947,2181927309
b347bb1ec44bedf63df8fd0c9df1ac68cb3969e7,10237695
e248881e0eaa416a14640dbdddd79b6b8972492f,47647271
84973ec3209b49a3b346c5cd00a24faa5357ec93,35381949
4118e2fecbabe77ee72ec60951abe65c95980960,48620010
4a34d83c1b3054a84e58818104a44a77c8015888,11045509
447fa8650b2c7ec908ea5b2b9b64dc59e59475e2,2338970100
23a328d30cb197e21d5f1f3b8c30008ceecadfba,35391530
f5cca0b46687e5a769aa20336ffd09841487b2d3,2133093107
59bc18d45e0c873e309c9bb172e22c07baa8a90d,2183557001
302680ba504edf1e19fe0fbadb112dfc7ec51fd1,46396179
29a6fc9ac58ee194b2c9e4301a2fca7b8f92508a,7506279
6deadc0421b8b6f8e0dc72a1c930207817eb1539,2067729981
dea310cabd388b9048c83d800f8462dea4d2f3d0,1991865318
dd1de9bfe972339bd83b18cb68c3cf2b468dcf97,2274714500
762ae8052c5e32b44a60d63a2485e478256bfd5e,6384434
fb5fb6bac20fef9ee83b08450fae45aea77d9eae,2157668
38b99fae1fb525027aaa5afe563ebacd894e96c3,2318257611
b90e1efb6ab4556ba84ac47976568a3cde5ade5f,90045735
6fbe76777d92cf62598e8bce0f15d8e7cecbf096,2275704421
2f4fd84e3a70342bb80b5c194f4c3ca156f0188d,2312552377
410f00b114171a15dc7a8a718fe59bd9435103be,122393381
23f19f6c5603b4803313fd1886bd9fc624f2f2e0,2108748423
b83950f0ff9e529186ae1a447af8a1e7562e7ef5,2000561953
02d4d516bed54ee3552c9fd2e62f244eb0082a75,5965836
7fc5e9579ab5136d04b7896ba77630fc32f327c0,7545523
9a1ae592e439280683efcedbb518219578bc9b65,1844339482
7efaad24e65b5d8c2ebbd7a9cb5852bc02651113,1422129471
6082cd0ba43d9f39239d02983f0f1fe99dba3053,51226697
fa5cafbae3d838ec92b024cb3be66e3f4c2d89b2,46844676
23a581191caa617ace48fc348b1ce58108b1a025,8695146
69a88be296e4d31541212ce1cd7ba47dacdc5046,2414860
39b5b40a0c0e4c8480463c17263628d013cf0f56,2237961125
a15fa0142394c339667fd83543b1261ea9b71eaa,1453724884
d9ed6d95d36b38e05d004e057aa93d2682e43f14,83557788
05ab627cc8c98c9d6b183bd34fc855ac20a9b08e,2152235482
9eeaaa60efbb12f0d1c8528a56344f30d1087398,4343678
92c640e7c2add1e26e374c1a7e4b5d0ebfe99796,2150177856
e49494318d63ec7cf12e798e7efe76d68f29ea93,49417912
dc14b44d34f956c05f524a1eb7074bae1aa0904d,2184287693
366b2c89a37c9f5e7d18e7c03bc40b6952d77b33,48788436
a58e7072ba411429a83e0a9a0a16c54eab928993,2122202
5aae7e9896c59faff1c18d219b4298885bd91b2e,4246341
e9d29ae1549d823f45de4e8183530dcfcf23cfbc,150140221
6e7cf30e8f6eb55b830d0ed1adbb190a3640bc23,2108070770
a1b0a4e5f72fff7b87a86f008a58ad7dbcdd4ce3,13626184
6ccc0f5829c0f8af158ea088c7f1bcebf5b769fe,48497839
6bf977148f0466d9d957a15e57ee2361985ae1d5,40556885
98c35c34175ed982ea4d78aae84b0d963ccbf8fc,2115827812
aeeba466140d8a19afed98d2f29bc85c918780ca,6166043
aa10066a3dea7d42528c8675263ea900e45c97cd,145124638
ebc231760059abf797160df0a5cb4bbdc4f6a2d6,5362575
69d6a50f622b84be3a6793ef43dab7c8adc65f44,1422735439
4a5103289acf148c9001a63d2c4ebf4df775af2f,47064531
73b0c4b1c01696722b2b905c3e216a63a53eb7ce,31748117
c95d9a899c5cdf4c969eb46fc427cffa80dfb3b2,29347584
b5da3ec6cdad64a92111c5c7fe04bced94f3cc1e,3704577
b35954ce84e51e81dcee5f633d0559c1dac787f2,145018963
14e09a56417a011015459aa037642f61b39d4ba1,37464610
115800e2b8b3dcac62950507f393c650808a679d,2179576117
c62a0967007e251661676534cd14ad7ce80d5bb9,48130215
3fca0e8635a047db5bc65fdf7eefdacce1468435,5212694
eddf346f55decc602d52b7b338f160b161f79119,40575198
dccdb02d663e5b4391db7dfcb6ed454f4cc99368,6913617
dfa8f116c7cdfb53619ea14ff1b95b222b24b4dd,35445144
a5bcfa95c187dd0ad42af2848f0683d0b0f903ee,7194794
57df846ee7659f3da049c0c2e719bd9d65144e98,6825076
85dd2eab907362f8f9be171990d669f34c1f9031,2301782427
0d30e52aac7de1d713f5e4504ef4b12773c85ec4,3161411
bdb621066298b7abac6e2c6f6d3ff515f5b79e76,1596529607
26be6fd893ab745736a68e97ee04c42d26f7f3c1,2578383
1efe3a65905f201ba13bf471600481fb2e29df9e,5148624
f8f8e9b3d4a9e2cdbb5060949e516a6f5b057467,1920955
7f104185e2019c7ab4e2abea2d4fd9bc575212b2,2108600153
ebae672cf3a771c340930218305144a4df5991be,115497219
e0a3d18a3d11aeb834a4bba553318cb133d17d25,1824816
f6e8cb5ef6e0a8dabec30a343f9d3c8407961b5d,2071268136
db9c73286c10e25f25bda47cb4e0f65ecc456a10,2111523578
462576e4d01b212675b6d4bcd5074d9eb11a1ee0,40430250
2ac21d2bdc74cb9f6d75131341176facd87c7240,2146384982
1b40137da8b7cab641d5c570b80a1b23ab2b58f8,40603177
0eaffad905856b8a24214925520148edabeffcdf,10144052
1ca8c43208aac9c87e825b609edcea7f339cad80,2284383936
47a16dad75bf10e9dba3410bae3e953e002796b5,2281252526
78906afd1e66e288b7403c2de6a148b3a8e50986,46799859
c2edd8f97d6e9abc152dbbe560c1925967665f6b,2110512568
93939af322dc11ccc57aed6500da4662cba1284e,143954204
9d788a041278d6f828c2339dbf00071b83127409,49924423
e5fb0f5badaad5c04617247f000cfd4025127db0,2221245810
6bfd7c93db129b2e0142bc9af380f24aafb15292,40845914
80beadecddc856dfe39c20152fb635a7f875fcac,47938249
9219c6271c6ba8b5a2846226ced02c1cc7a63e08,83371362
165ec711587fd88c06db2a5c285bccb8ad90050e,2269411401
eb52d86a85eb9e96b53c4e6bad7eac3cd377b166,2252468998
a9eef076f66989d461fc65d3a9c2253f05b2da4c,33897051
321ef8dc36d89d816033b8e6194d03d04180ee72,2108498162
61902b4b7695e4a710ff1a3f88a361903b9ff2bb,3730832
ef4af68fceb4e98a039c3462c5a3c0a72b14c5be,5398575
a20ae2af4e6b8f219e1b22ac2be66a5e730d7150,152953177
a6472b69cca92daf45f83c1ee4a14d4915228596,2261684324
f16e9aa6ba8d974ce30dbe68e9fd4848cbaba440,1400949086
604e3f74848927e7067dc8dab3f51dbdea1faf0a,2140594202
83f9cba714385b5ce6457a1bdbaa9b1b4ab3583d,2293729174
59e43f191bd5196e7b85a67413f88d55f59cc350,145430571
80c75b6750cf00421ef9bbaad218072be88783a0,145469092
0c251f0de9d95167a3e92161b0fe4d4c287845a0,15419745
