eventId,name,ISSN,url,type
764e3630-ddac-4c21-af4b-9d32ffef082e,IEEE International Conference on Data Engineering,,http://www.wikicfp.com/cfp/program?id=1331,Conference
9aa57e01-2dc2-4422-93b7-2b628326f78c,Information and Communication Technology Convergence,,,Conference
3e98d46b-64ac-4093-8f47-44da65ebf02a,Workshop on Mobile Computing Systems and Applications,,http://www.hotmobile.org/,Workshop
0bddd5d7-2897-495a-a961-465abe6e04de,European Symposium on Research in Computer Security,,http://www.wikicfp.com/cfp/program?id=923,Conference
6cbed6ad-fb46-4c9a-8477-75227ff3a47e,International Conference on Blockchain Computing and Applications,,https://ieeexplore.ieee.org/xpl/conhome/1839124/all-proceedings,Conference
9c458056-3a41-495e-9950-29b463d5dfac,International Conference on Awareness Science and Technology,,https://link.springer.com/conference/icast1,Conference
d732841e-83f9-49ec-95ca-389e5568634b,Annual Conference on Genetic and Evolutionary Computation,,http://www.sigevo.org/,Conference
af941ce7-e210-4891-93b2-3d5154cc37e9,IEEE International WIE Conference on Electrical and Computer Engineering,,,Conference
77b9ddc5-d0cc-4243-b011-f93090ddf584,Online International Conference on Green Engineering and Technologies,,,Conference
7654260e-79f9-45c5-9663-d72027cf88f3,IEEE International Conference on Computer Vision,,https://ieeexplore.ieee.org/xpl/conhome/1000149/all-proceedings,Conference
d17c802c-e89b-4bcd-81b1-22f8921283fe,International Conference on Signals and Electronic Systems,,,Conference
a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,Very Large Data Bases Conference,,https://www.vldb.org/conference.html,Conference
8dff82c6-607a-4f61-9efa-a66d43226f8f,International Conference on Communication Systems and Network Technologies,,,Conference
ef3e0f36-d48c-476c-b829-4e1eab47c7a4,International Conference on Intelligent Cloud Computing,,http://icc-conference.org/,Conference
844ba2bc-245b-4273-ab1f-060ffe511ebe,International Conference on Recent Trends in Information Technology,,,Conference
d8655d54-1311-417a-91f7-c5c6daf8fba2,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",,http://www.informatik.uni-stuttgart.de/ifi/ps/reengineering/,Conference
4144b5fb-0a80-4663-8ebf-80ca0c47231a,Vision,0917-1142,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1000285,Conference
890c63fa-e5f7-4a31-b830-c416160ec6f7,Conference on Algebraic Informatics,,http://www.wikicfp.com/cfp/program?id=343,Conference
8c36c300-10f5-4008-ae53-6371fcc3030d,International Conferences on Information Science and System,,http://www.wikicfp.com/cfp/program?id=1400,Conference
611df23c-afb1-43b3-87c8-c41fdaec9fde,IEEE International Advance Computing Conference,,,Conference
6be078fe-e448-4123-8096-25493e7a2502,ARES,2554-2656,https://ares.hypotheses.org/,Conference
80bdf04b-f7c5-452d-ace3-3960483ffdfa,"International Conference on Wireless Communications, Networking and Mobile Computing",,,Conference
06c79cb1-7f7e-420d-ab66-a6d73964a1fc,International Scientific Conference Information Technology and Management Science Riga Technical University,,,Conference
a974eaab-748d-4fd3-8b41-72831ed1df6b,International Symposium on Antennas and Propagation,,,Conference
74f47cf8-2839-4a56-959a-524dd0ed9e3e,International Conference on Extending Database Technology,,http://www.edbt.org/,Conference
b8290a90-8929-4fb0-9578-a387f538f211,Conference Series,2747-2981,,Conference
333df530-ff5e-429a-9f4b-cab7db29df98,International Conference on Electronic Computer Technology,,,Conference
e795213e-9a07-4d48-a477-6c05448b9a72,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,,http://www.cibcb.org/,Conference
d6dd0471-263c-45b1-8c75-ca4c683398e2,International Conference on Information and Software Technologies,,,Conference
0cb0dcea-43f4-4a34-a1c3-ac211434f660,International Conference Computing Methodologies and Communication,,,Conference
593344cb-eda4-42fe-aed3-468969e4a676,International Conference on Software Engineering Research and Applications,,http://www.acisinternational.org/,Conference
0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,,https://ieeexplore.ieee.org/xpl/conhome/1000271/all-proceedings,Conference
4559e74f-92df-4525-ac13-753b41649604,International Conference on Transparent Optical Networks,2162-7339,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000766856,Conference
ffe5bb5c-04ed-488e-985d-d3a7b39542cf,IEEE International Conference on Distributed Computing Systems,,https://ieeexplore.ieee.org/xpl/conhome/1000213/all-proceedings,Conference
e99415ea-f28f-4d26-b81b-630e82b5681e,Brazilian Conference on Intelligent Systems,,,Conference
bce97c16-ce21-4e56-ab0e-0060085c0d85,International Conference on Computational Intelligence and Security,,http://www.wikicfp.com/cfp/program?id=470,Conference
fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,,https://icml.cc/,Conference
316506ad-c672-4283-9b3e-3f126d973e85,SDM,0049-0016,https://archive.siam.org/meetings/archives.php,Conference
d6283871-df25-4880-9c85-46e9830f0d22,"International Euromicro Conference on Parallel, Distributed and Network-Based Processing",,http://www.euromicro.org/index.html,Conference
e574da12-4e4c-4b78-a203-ae3719c0c4f7,Annual International Computer Software and Applications Conference,,http://www.wikicfp.com/cfp/program?id=548,Conference
4076610c-1337-43ac-8695-42d7e74ee8f0,IEEE International Symposium on Robot and Human Interactive Communication,,,Conference
0c7ffaf9-74fc-4c66-a398-d5f8bff2d79d,IEEE International Conference on Granular Computing,,http://www.wikicfp.com/cfp/program?id=1149,Conference
22466e99-8720-4629-9169-4469e385e4d8,IEEE International Conference on Emerging Technologies and Factory Automation,,http://www.wikicfp.com/cfp/program?id=937,Conference
1b767051-ba1f-457e-bd23-1b483c7029c7,E3S Web of Conferences,2267-1242,https://web.archive.org/web/*/http:/www.e3s-conferences.org/,Conference
29df4b17-9a16-4a4c-94a6-002f52e628b4,International Conference on Parallel Processing,,http://www.wikicfp.com/cfp/program?id=1447,Conference
72b1619c-55d6-4f98-9218-23cd8aa74091,"IEEE Uttar Pradesh Section International Conference on Electrical, Computer and Electronics Engineering",,,Conference
406d9f60-417a-4dc5-a6b7-1fe4689a4ff7,IEEE International Conference on Cloud Computing,,,Conference
1666219b-23e8-4300-acf2-d044d744a3f7,International Conference Control and Robots,,,Conference
eeb4c8ae-6323-4654-be94-5218b2153b98,"International Conference Advances Computing, Communication and Automation",,,Conference
c56116d3-225c-47c9-a4d9-f935e32f846c,IEEE Vehicular Technology Conference,,http://vtsociety.org/,Conference
ede12bac-98d4-4fd6-823d-e8a6c578a52d,AIP Conference Proceedings,0094-243X,http://proceedings.aip.org/,Conference
86c43745-31d9-4c1a-b33f-ce3aa0042dbb,USENIX Symposium on Operating Systems Design and Implementation,,,Conference
2a7ac430-c70b-4147-b72a-237f8cba9f27,USENIX Conference on File and Storage Technologies,,http://www.wikicfp.com/cfp/program?id=1011,Conference
f1c5ab66-e090-4fac-abc2-5ae31b06c484,International Symposium on Security in Computing and Communications,,,Conference
91785da4-7c6a-4e13-936c-0a801a1ef895,International Conference on Advanced Information Systems Engineering,,https://link.springer.com/conference/caise,Conference
69abe422-ea90-45e0-a2e2-3aa1f126bf22,National Conference on Communications,,,Conference
d4610af5-85e0-480b-8773-5c71d92a7b99,International Conference on Architectural Support for Programming Languages and Operating Systems,,http://www.acm.org/sigplan/,Conference
8828f201-af6c-4f3f-bb4c-0f6cd74f913a,International Conference on Big Data Computing Service and Applications,,,Conference
da625a67-4bac-4737-81b6-af5459021b72,Embedded Systems and Applications,2745-8393,http://esa-symposium.org/,Conference
04704eac-c56a-4ebc-ab79-086ff502261f,"International Conference on Advanced Computing, Networking, and Informatics",,,Conference
1d72e5bc-120e-47cd-8320-4b474c2821da,IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering,,,Conference
0c1420a4-aa9b-44f9-b264-ba3ac5c37050,"International Conference for High Performance Computing, Networking, Storage and Analysis",2167-4337,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000729,Conference
e07422f9-c065-40c3-a37b-75e98dce79fe,The Web Conference,,http://www.iw3c2.org/,Conference
e1ce0fed-d655-40bd-b678-9adc73f2e582,International Symposium on High Performance Computing Systems and Applications,,,Conference
7cd7bf33-3c9a-4b3f-8b1a-177673c6ca73,Consumer Communications and Networking Conference,,http://ieee-ccnc.org/,Conference
0942fb86-c16f-4084-9902-10ddcfe18180,Micro,0271-9002,http://www.microarch.org/,Conference
1da7d7d7-0481-489f-b27d-98cce1ebdf43,ACM/IEEE Joint Conference on Digital Libraries,,http://www.jcdl.org/,Conference
fe4d09f8-d278-4bfb-b73a-1a6a0e22f6a3,American Control Conference,2767-2875,http://a2c2.org/conferences/american-control-conferences,Conference
e4f51561-5050-4b9c-87c2-c49957677fbf,European Conference on Computer Systems,,http://www.eurosys.org/,Conference
9181819e-530e-4408-9917-93c5f58d7fce,International Congress on Information and Communication Technology,,,Conference
1d75cba9-b818-43c5-86d6-73946f6e0b9c,IEEE International Conference on Electronics Information and Emergency Communication,,,Conference
66ed40aa-947b-43ac-9a6b-57d7871c83c6,International Conference on Applications and Techniques in Cyber Intelligence,,,Conference
7431ff67-91dc-41fa-b322-1b1ca657025f,International Conference on Information and Knowledge Management,,http://www.cikm.org/,Conference
255a371e-2a0c-42d1-b4e7-c3cf3e21c89a,International Conference on Advances in Social Networks Analysis and Mining,,http://www.wikicfp.com/cfp/program?id=239,Conference
72017ba4-9cc9-45cc-89cb-ced49936b1c0,"International Conference on Computing, Communication and Automation",,,Conference
ec847398-e836-408a-a7f4-f18380315baa,International Design and Test Workshop/Symposium,,,Workshop
0597d0e9-7b01-49cc-817d-8eb0725b464b,International Conference on Data and Software Engineering,,,Conference
75c320af-0c2c-4aeb-a9e3-fc88ce815ac9,International Conference on Signal and Image Processing Applications,,http://www.wikicfp.com/cfp/program?id=1469,Conference
5dfdcc5e-f28b-42bd-9832-bf3894169b1c,International Conference on Information Control Systems & Technologies,,http://www.wikicfp.com/cfp/program?id=1483,Conference
0b633ca7-6ee5-4042-8a7a-a38d8892ec16,International Symposium on Mathematical Morphology and Its Application to Signal and Image Processing,,http://www.wikicfp.com/cfp/program?id=1729,Conference
4bbf5bf8-63dd-44c7-a46b-00949c8026bd,International Conference on Agro-Geoinformatics,,,Conference
deedf64a-dd5c-4b33-b345-ff83bfb93d71,International Symposium on Computer Architecture,,http://www.cs.wisc.edu/~arch/www/,Conference
68728e39-569f-412d-9bb9-59150b16b45c,Proceedings of the Design Society,2732-527X,,Conference
9846de51-dadf-4086-9e40-62466a7e2c87,International Conference on Fog and Mobile Edge Computing,,,Conference
b55b50b1-aae7-47a7-b042-8aecc930073d,International Conference on Human Factors in Computing Systems,,http://www.acm.org/sigchi/,Conference
a00a1a4f-16c6-4360-a8b3-a3f88d2fe78f,ACM-SIGPLAN Symposium on Programming Language Design and Implementation,,http://portal.acm.org/proceedings/pldi/,Conference
914d4734-285a-4cd8-bba1-eec0db26a512,International Conference on Supercomputing,,http://portal.acm.org/proceedings/ics/,Conference
5ea3b256-b7b3-4ce5-b0cb-a6bee512e027,International Conference on Field-Programmable Technology,,http://www.icfpt.org/,Conference
1124d164-490d-4da9-b0c2-ce8a8dc98202,BigData Congress [Services Society],,,Conference
7fb4b106-3313-4a90-b54a-848bcd62f1a6,International Conference on Digital Signal Processing,1546-1874,http://www.dspconferences.org/,Conference
2b05540e-d9fa-4b45-9aac-08c1090f1c16,"IEEE International Conference on Application-Specific Systems, Architectures, and Processors",,http://www.asapconference.org/,Conference
0dc0e794-53db-401d-bd8f-8da9165b2865,International Conferences on Contemporary Computing and Informatics,,,Conference
27b93d96-c4b9-4a23-a3a0-061ad54deebc,IEEE International Symposium on High-Performance Parallel Distributed Computing,,http://www.hpdc.org/,Conference
6c6fcaa9-fd25-488b-8050-995227ac671c,Symposium on Operating Systems Principles,,http://sosp.org/,Conference
49699a88-4f79-403d-9250-6b3f361e5d7b,IEEE/ACM International Symposium on Code Generation and Optimization,,http://www.cgo.org/,Conference
e3577b87-36a2-4ea4-ad53-88a885af1223,International Symposium on Recent Advances in Intrusion Detection,,http://www.raid-symposium.org/,Conference
c740bd8c-4ce5-4d9a-9df4-2df9d5c104f5,International Computer Society of Iran Computer Conference,,,Conference
83590463-9fd2-4622-8d0a-326495565a58,International Conference on Control and Intelligent Robotics,,,Conference
e29f3ae1-4574-4fd4-9f5b-498495cb7952,USENIX Workshop on Hot Topics in Operating Systems,,http://www.wikicfp.com/cfp/program?id=1213,Workshop
070a8b94-9234-4a39-bff0-23e0c6b74464,International Conference on Statistical and Scientific Database Management,,http://www.ssdbm.org/,Conference
62ece4be-f643-40a5-af47-abedd995a7cf,International Conference on Computer and Information Technology,,http://www.wikicfp.com/cfp/program?id=480,Conference
be267cb9-6411-4126-8b64-4847025171ee,Conference on Computer Communications Workshops,,,Workshop
d2e111a6-dd60-474c-ae8a-2b5773cca07d,International Conference on Parallel and Distributed Systems,,http://www.wikicfp.com/cfp/program?id=1443,Conference
e32cab02-4d88-4945-8420-be6395e5ed81,AEIT International Annual Conference,,,Conference
e02accb9-dacc-43fd-995e-92fe9a825cc4,"Design, Automation and Test in Europe",1530-1591,https://ieeexplore.ieee.org/xpl/conhome/1000198/all-proceedings,Conference
cccf07c4-330a-4c98-9bf0-6155373ae7ca,Summa,2711-0788,https://aunarcali.edu.co/revistas/index.php/RDCES/index,Conference
c4de751b-08c4-4e16-91c3-f9be8698841c,International Conference on Computational Photography,,,Conference
b63861a6-ab0a-47a4-9f6c-accf03b5a180,Iberian Conference on Information Systems and Technologies,,,Conference
ca8e29a4-b8d6-469e-a148-2156149cddfb,International Conference on Advanced Learning Technologies,,http://lttf.ieee.org/,Conference
9f85bbc2-3af7-4e44-82b8-96f23a223db3,International Conference on Distributed Computing Systems Workshops,,,Workshop
17b6641a-6ee7-414d-8de5-997ba376f619,International Conference on Intelligent Transportation Systems,,,Conference
4bc338bd-725e-4afe-8343-4cc6c2df27bc,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,,https://link.springer.com/conference/vlsi-soc,Conference
67d15a94-d523-4b5f-be58-03fe2ef9dcfb,Industrial Conference on Data Mining,,http://www.data-mining-forum.de/,Conference
770f1d88-52c2-43dc-a897-6881e70b2f32,International Conference on Data Science and Advanced Analytics,,,Conference
187dde4a-2b59-491b-b6cf-1a8618878cdc,International Conference on Mobile Data Management,,,Conference
ecd62c4a-8e40-49ae-92f9-679e273f8bf2,International Symposium on Combinatorial Optimization,,http://www.wi.leidenuniv.nl/~verrynst/frisco.html,Conference
9b12daea-e3b6-4d55-92a5-6803ca0d3e3d,Asia and South Pacific Design Automation Conference,,http://www.aspdac.com/,Conference
12b499eb-56c9-4d88-b792-6d90ceff3485,International Conference on Emerging Technologies,,,Conference
88074ded-7e19-4755-8097-fd1b71b6c8be,International Conference for Internet Technology and Secured Transactions,,http://www.icitst.org/,Conference
bbdd88c4-fb38-40a7-9a05-df99e3d1eee2,"International Conference on Information, Intelligence, Systems and Applications",,,Conference
265922c3-a861-444a-90b0-6190d69a59cf,"International Conference on Electronics, Information and Communications",,,Conference
9ecde534-710d-4bbd-beec-eafdc165405f,SPIN,2010-3247,https://www.worldscientific.com/worldscinet/spin,Conference
0a4491c0-572b-484b-b6d1-191b75b000fe,International Conference Civil Engineering and Architecture,,,Conference
8ffee4a9-9078-4b52-9e43-b5adb39f1f34,IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises,,http://www.wikicfp.com/cfp/program?id=3053,Workshop
730e1936-0c14-4ca4-ab8c-edc0c6b0b4b2,International Conference on Computer and Knowledge Engineering,,,Conference
9cb29d4c-aff5-4a8d-8ae4-6a2cd440519d,International Conference on Advanced Communication Technology,,,Conference
589ed020-784b-47ac-884d-9c6ae29fd509,International Conference Intelligent Computing and Control Systems,,,Conference
97a677bb-0fa7-4c1d-a54e-24db1fb98dd5,International Conference on Computational Intelligence and Communication Networks,,,Conference
018dbcc4-52fa-4865-9b2f-6af96b2ca317,"International Conference on Engineering, Technology and Innovation",,,Conference
60e737d0-e64d-4944-87e4-2ea36a2a73f2,Conference on Control Technology and Applications,,,Conference
7f99aef4-3884-410c-87f7-ddfb686835e9,International Workshop on Intelligent Networking and Collaborative Systems,,http://www.wikicfp.com/cfp/program?id=1600,Workshop
383fa7b6-a189-40d4-b5b0-e1970c6376e4,International Conference on Information Technology Systems and Innovation,,,Conference
4d42a284-43a6-48d5-a743-0cb2af9616d2,Symposium on Computer Animation,,https://dl.acm.org/conference/sca/proceedings,Conference
11e94c04-6b12-41c9-963d-1a08cdbc306d,ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming,,http://www.acm.org/sigplan/ppopp.htm,Conference
ba675c4e-f2dc-454e-9e38-d195732ed2b6,IEEE International Conference on Fuzzy Systems,,,Conference
70ad7990-ecc7-4d62-9a54-b1fac46b4570,IEEE International Conference on Service-Oriented Computing and Applications,,,Conference
03335338-b34c-473a-86a8-42ae9227ac0d,International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,,http://www.wikicfp.com/cfp/program?id=1518,Conference
443b907e-306a-41c3-bca4-b35f1da4bb38,International Conference on Cloud Computing Technologies and Applications,,,Conference
4802a885-b293-4af7-b45f-fabb2d74652a,International Conference on Information Management and Technology,,https://ieeexplore.ieee.org/xpl/conhome/1817505/all-proceedings,Conference
36949878-72e1-4ce8-8c7e-444cf4922345,Computer Science in Cars Symposium,,,Conference
ed2ab707-f82e-4684-84d9-3327a4372889,Conference on Business Informatics,,,Conference
99026156-eedd-4e3c-9797-a7eca6658ad3,IEEE International Conference on Cognitive Infocommunications,,,Conference
3454cd32-76b1-4baa-88f8-7faa8c04abd1,Advanced Industrial Conference on Telecommunications,,http://www.wikicfp.com/cfp/program?id=101,Conference
ac650ef9-6a98-4689-85b7-f9d91dedf5e0,IEEE International Conference on Industry Applications,,,Conference
f2565195-d1b6-4c16-a085-763516ef0872,International Conference on Advanced Computer Science and Information System,2086-1796,,Conference
