paperId,keywordId
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,205377ca-e9a5-40f0-bc1e-6177e7114445
6be5ae8353f5f35fac1085d2b0cdaaaff5535c98,f64a1abf-00b0-4a77-adf7-0df88512c772
c217e891665ab383c002b0d4c91f766b6ff9db9d,6253f27c-c7f5-46af-a7a1-96ff1a1b1dfc
8f102ab642600b59e2c6216a6d7a62d3dffa2d46,e3f90c5e-bf27-40c9-8426-50b2f91d151b
9b515737a15aa849dd1dffb54137794a78345732,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
9b515737a15aa849dd1dffb54137794a78345732,0118ba71-f94b-43d2-b6e8-b933ebd61b33
9b515737a15aa849dd1dffb54137794a78345732,44cfb449-1186-44fa-86ac-bbe62ed0ccf8
9b515737a15aa849dd1dffb54137794a78345732,f6b0d81b-082f-4222-b4b9-5090d77c9e31
3c061885f7706685c2659435be9c0dfd6074683a,fb8dcc8c-af36-4979-8938-0fe552969f1a
3c061885f7706685c2659435be9c0dfd6074683a,2332da19-573c-4104-a86b-bfd7b392fccd
3c061885f7706685c2659435be9c0dfd6074683a,ab61fe21-61b1-4326-a78a-8da88fe70595
a42384e0c7994d9ef453eaa7d9eb2183d8ffe416,579bb788-0b56-4a9a-ae56-8a544495c1b4
a42384e0c7994d9ef453eaa7d9eb2183d8ffe416,ed21a078-134c-4b66-895c-ecd9d5aca4f5
344814cde6b47571ac08c1a3a0d26f92321e96e5,8119eae2-04c2-4e1f-8046-bc8f9fb90e6b
b70c410e3e799a8d868b40ded736be54d94bdb64,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
b70c410e3e799a8d868b40ded736be54d94bdb64,6bc767c8-8577-429c-86b5-ae8b36eaf13b
cb9ca1632cbedd0d0bc34a5e239bfa160a3ff365,41412e8c-69b4-4fa8-bc54-5c3b3f197dbb
cb9ca1632cbedd0d0bc34a5e239bfa160a3ff365,bd60230f-dc70-43a6-89e9-2946b08871f5
cb9ca1632cbedd0d0bc34a5e239bfa160a3ff365,2e9fc12b-6887-405c-9c36-971c09915e25
cb9ca1632cbedd0d0bc34a5e239bfa160a3ff365,1ae5697a-5913-4260-a066-9caa008afc91
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,4028ad0d-0987-4bfb-9d77-a46abac4a70f
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,df733e93-785e-429a-98fd-38fd2dad6680
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,b2ed000a-900c-4a30-b6c1-3ada45ce3195
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,920a00e4-bef2-441c-90d3-40c68082a709
faed33c2686e5aa8d86bbdb17c298b6b80fa6c08,91734c81-7109-4624-ade3-76f8339f1225
f3a124cabc87e51ca37a60bb9fa139a89e8ec955,51c44b39-c376-4004-9504-666ef73f7263
f3a124cabc87e51ca37a60bb9fa139a89e8ec955,81586909-8c6e-473d-a698-e4b2f5192813
f3a124cabc87e51ca37a60bb9fa139a89e8ec955,dfc03cf0-5b5d-4132-b7d8-8f3cbab7bd15
0a011802c87f20f4a15c2c00a38f38e584be500c,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
0a011802c87f20f4a15c2c00a38f38e584be500c,ea45929f-1215-4412-b5c2-5b22bb3deafe
0a011802c87f20f4a15c2c00a38f38e584be500c,afef7920-1729-4f22-833c-a27bd50ce03b
574e9858bff1f385c5c3328bedefa19bf0cf0f78,41943700-d73e-44e1-9427-ced2eee799eb
574e9858bff1f385c5c3328bedefa19bf0cf0f78,4a6988c8-a936-451b-b1a1-54d70f9cbec8
ac102fd30f1b5a7a6564bd0fa23c8b2ece2735e7,503bb85a-233e-4f64-9c8c-127df6c5268c
ac102fd30f1b5a7a6564bd0fa23c8b2ece2735e7,a7cd5c53-b910-4cdd-8157-d0ae0aa0e09a
ac102fd30f1b5a7a6564bd0fa23c8b2ece2735e7,2e9fc12b-6887-405c-9c36-971c09915e25
ac102fd30f1b5a7a6564bd0fa23c8b2ece2735e7,021896bb-c14d-402b-b322-3109d2833011
2426353dd7e0192b87d98cc92c05683357209de4,d451a5ed-a283-4c5d-b884-73e832f88a69
2426353dd7e0192b87d98cc92c05683357209de4,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
2426353dd7e0192b87d98cc92c05683357209de4,021896bb-c14d-402b-b322-3109d2833011
2426353dd7e0192b87d98cc92c05683357209de4,1ae5697a-5913-4260-a066-9caa008afc91
81b986197fd1dc9ff7bdc36f9ff8904ad210961b,d52507d4-04dd-4c52-bcf1-2d3c6b1ecb9c
81b986197fd1dc9ff7bdc36f9ff8904ad210961b,a67dd7b0-ac74-46c1-8633-08d3071a133c
81b986197fd1dc9ff7bdc36f9ff8904ad210961b,924952a4-3607-4956-ba80-964a0e6e8f76
89698c2501bd9727bf0118a8af9177042516d67f,2a8cde5a-8da3-4287-b381-e076a3663a9d
89698c2501bd9727bf0118a8af9177042516d67f,a68096ba-7df3-452a-aec2-e8f978c1defb
89698c2501bd9727bf0118a8af9177042516d67f,ae0b30d0-1313-4c82-8f6a-e148e1a85f8b
79874e4fe9a2431f934842317f14d09b32dd5620,ffd28d92-79a9-4175-ad7d-ed8122b649e9
79874e4fe9a2431f934842317f14d09b32dd5620,928485b6-0cd7-4255-be12-c78a7e813c8b
869ba6f5c622f02863aa0c6bc8641951bd557a35,3aaac52b-339e-408a-aabe-56c88e266b2e
869ba6f5c622f02863aa0c6bc8641951bd557a35,3ade6116-f5c0-4c98-9266-b7aa74f5970a
869ba6f5c622f02863aa0c6bc8641951bd557a35,556f1b7e-7384-4099-9081-7fe67340d10a
869ba6f5c622f02863aa0c6bc8641951bd557a35,a0f3fbb4-d3b1-492e-9403-3815e52fe67e
fe44b3658b5396f0bd1a38b99529dbc831610f5b,f279e2a4-1516-4185-a9b9-21a3cb26560d
b18b10aeb9cdc1c847de44099c7623062a2f4dc3,ee294cf3-f996-4471-bd49-4110acaa96a3
0d119489203997464d7b4fe0b3a4584d1396dd05,445b6384-99a4-4d74-bfa6-428a76d39515
fe1226ea56705318590988f31da2f03c698791d4,a8e7b8d0-c241-4bb7-ae63-5d03695eead3
fe1226ea56705318590988f31da2f03c698791d4,d8ea7c1c-ca6b-4767-8256-1c38908f6adc
fe1226ea56705318590988f31da2f03c698791d4,1ae5697a-5913-4260-a066-9caa008afc91
4a3279769bf324a2a90435f43261b81a840bd67b,119db94c-beeb-44e9-b99e-68b1c28d92d4
4a3279769bf324a2a90435f43261b81a840bd67b,1f381839-f28a-43e3-8f40-37100b17f3d6
4a3279769bf324a2a90435f43261b81a840bd67b,29c3e463-1bff-43ba-ba86-5aeb1b30f261
4a3279769bf324a2a90435f43261b81a840bd67b,e442d5f0-086e-474e-9933-d08b70a4d9bf
4a3279769bf324a2a90435f43261b81a840bd67b,2e9fc12b-6887-405c-9c36-971c09915e25
2c71506c721598714cc21bc8d12e93064f83878e,0e590c87-d5fd-488a-bc2c-995f834729d2
2c71506c721598714cc21bc8d12e93064f83878e,b8849cc5-7907-4b81-ad96-bf7cd3f87d28
c01dd377c439976491e0f657c1f16fa92e0976ee,b4721178-a7b7-4b83-adaf-2f5c66fb2db5
c01dd377c439976491e0f657c1f16fa92e0976ee,0b0da352-35dc-4c75-aa99-b125c4810032
45867c1c6f11e96923a8d637b24c386d6b64432a,47780be1-eafb-483b-b24b-bbfd3adc4c31
45867c1c6f11e96923a8d637b24c386d6b64432a,3bd0a842-79b7-4377-bf5e-599101788b59
69b97f98b02d5de836ad4bc15ec8c2469a082566,6338ceed-405b-49bd-8133-9afdd844ad33
69b97f98b02d5de836ad4bc15ec8c2469a082566,133d4dbc-937a-463a-9ab9-90eb1631317e
69b97f98b02d5de836ad4bc15ec8c2469a082566,883f4fc1-5af0-4dad-9c70-0c60c088462d
69b97f98b02d5de836ad4bc15ec8c2469a082566,795d63cc-9573-49ee-96dc-5b8cff74b07c
69b97f98b02d5de836ad4bc15ec8c2469a082566,f6704460-24a0-43fb-b91d-918d638ef369
69b97f98b02d5de836ad4bc15ec8c2469a082566,f2436e00-dd2c-4141-bd8f-a557c9d96f4e
a97f63131551000ed734fa68c5acac7e54f00da0,503bb85a-233e-4f64-9c8c-127df6c5268c
a97f63131551000ed734fa68c5acac7e54f00da0,b3458767-1771-428c-8dc4-f947ad225d72
a97f63131551000ed734fa68c5acac7e54f00da0,a2c866fb-d0f4-40fd-8c90-906d87615ec0
fb3b78ba1574ad3557ce731e507cd46b086774d9,a23cbb73-9536-461d-8cf8-23db24eedf2b
fb3b78ba1574ad3557ce731e507cd46b086774d9,e1894286-3935-44b3-b7bf-6ababfd191aa
fb3b78ba1574ad3557ce731e507cd46b086774d9,73d18199-025d-4ef1-ac89-b9281ceae2ad
fb3b78ba1574ad3557ce731e507cd46b086774d9,62e1730d-cc4f-4cce-b592-04630690974b
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,d4513e40-1a7e-4214-8a98-1f66ba134b2c
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,58369af7-e019-44d1-a1fc-e46e326f67e4
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,795d63cc-9573-49ee-96dc-5b8cff74b07c
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,de226a57-e68e-49e2-a5cc-38accb2c1060
a3a5c4e31e1f9eb0c4ae8783819b22d4597a6147,6bc767c8-8577-429c-86b5-ae8b36eaf13b
5be188a27a2fc26ecf9e364baafe1611ec56d5e1,922491a4-6240-4c42-bc57-229ed678abc6
7382e139e391c13df0b72a5a0fddad159ce4a94f,0256f27a-8140-44e0-85ed-1870bb9a5f71
ec0a4e395db56f2868b652dca12d5f654b7baa0a,9c5d49b5-9bac-4d73-9f9e-b6c275b790b7
a06dfce9f13d9e6c0c9932199746938740065eb7,056f0195-c83a-4c90-9366-5f2fbd2c05a6
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,fc418a3b-36df-499e-9941-5f0039fda404
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,a23ad980-87ca-42a3-9556-7b1516986a63
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,7d8c486d-665a-4c56-95be-b6303ebcef82
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,de226a57-e68e-49e2-a5cc-38accb2c1060
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,a90539f5-9ae0-4283-b4bc-56bc612fb886
fbeea449dcb9dd2140b6b740ce03bbfa8b5baf15,d18a98b5-2005-4673-89e4-1d56f7cb80ed
f01f75959316e5671d1277afc15341d2224ec624,de226a57-e68e-49e2-a5cc-38accb2c1060
f01f75959316e5671d1277afc15341d2224ec624,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
76b786f23d912549f85f06d38fee79a5d35342f9,b2ed000a-900c-4a30-b6c1-3ada45ce3195
2b6bd530553ddb093f7e5a4dacab23c02f34d607,2a8cde5a-8da3-4287-b381-e076a3663a9d
2b6bd530553ddb093f7e5a4dacab23c02f34d607,3b3f5b0b-e14f-4fc0-8355-d1a2e04087bc
2b6bd530553ddb093f7e5a4dacab23c02f34d607,4028ad0d-0987-4bfb-9d77-a46abac4a70f
e0c8ddd585c06ce2e2df2aefbbd94334c8f3c135,a3ca3437-8924-4776-b7b1-40107442aba3
e0c8ddd585c06ce2e2df2aefbbd94334c8f3c135,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
ad8991af165bb1ecd83251867aba392adfaa0033,3b82c9bf-a9cc-426f-b3ed-4488dbaa8a60
ad8991af165bb1ecd83251867aba392adfaa0033,779f3f46-dba6-46ad-abde-399b2f15666b
2fff73dba1c608688f55beb6d79223b711431b3f,b2ed000a-900c-4a30-b6c1-3ada45ce3195
2fff73dba1c608688f55beb6d79223b711431b3f,021896bb-c14d-402b-b322-3109d2833011
446dd2746d8f82fba3b4e6aa5c567789f5e25633,1ae5697a-5913-4260-a066-9caa008afc91
d8d886bce0efa61583b5002525078937d63dc869,0591fa9f-ea0e-4086-aa1a-d11417dc5936
d8d886bce0efa61583b5002525078937d63dc869,08a6a2a1-34e0-4a9e-b008-c11afa7f4bc1
d8d886bce0efa61583b5002525078937d63dc869,021896bb-c14d-402b-b322-3109d2833011
35a1fbab2df54d2a450312a6a063ed52b1ff70e7,b6d5b664-e19a-47f5-8e5d-a57d2e3517b5
35a1fbab2df54d2a450312a6a063ed52b1ff70e7,7179b11f-cd49-456f-bf4d-b55d99fec033
3ba7c316b1a5709189fe99afead99d45e5347892,61a23ad2-1440-4006-b410-87091c86ca88
3ba7c316b1a5709189fe99afead99d45e5347892,26e1234f-bf92-4c80-9565-c81c830222cb
3ba7c316b1a5709189fe99afead99d45e5347892,535f0688-5522-4c99-b7f8-c1b17167b800
98f52965facaa43004be7752fe93aa845d6b7bf1,578327be-7152-48da-a2e0-a15695eec5bc
98f52965facaa43004be7752fe93aa845d6b7bf1,13b8930c-bb92-44b9-8dc3-67deffa80a6e
98f52965facaa43004be7752fe93aa845d6b7bf1,aa85d58f-1dd8-4539-b106-f0a2304c0722
5d366ca13c5ab17dffd173bdfd382477e7bb3f09,e375ed81-1a0c-4aaf-b8a8-9dc44e296965
5d366ca13c5ab17dffd173bdfd382477e7bb3f09,d87a53cc-1539-4397-924c-6f10fd5f1d49
5d366ca13c5ab17dffd173bdfd382477e7bb3f09,90fb9ce0-b64d-4be8-b0ee-4803ca503ce7
491ea20d8d15d60f4f5aad565b2fe7b48cbfb5b7,b2447d9b-adb9-451b-b091-eb1426d96529
6f8f0c135beefd2a49f7000943a62bf5d8179207,5ba0e6b1-a2d3-474b-9217-0f464afddaee
6f8f0c135beefd2a49f7000943a62bf5d8179207,4c6dfb4d-5386-4bee-a3e6-d964e98172a4
94823bdd3abe3803fedc0b3d5ff5be438e252753,1d8180e7-b527-40b4-a135-a6ec23b3e48d
94823bdd3abe3803fedc0b3d5ff5be438e252753,7ba45c3a-2284-464f-a69a-e5e413893f34
94823bdd3abe3803fedc0b3d5ff5be438e252753,3ee08b42-5735-4a34-88e1-729b3cf709bb
94823bdd3abe3803fedc0b3d5ff5be438e252753,2332da19-573c-4104-a86b-bfd7b392fccd
94823bdd3abe3803fedc0b3d5ff5be438e252753,5c9f2e75-e0cf-499b-82c8-228b4c97f2b6
94823bdd3abe3803fedc0b3d5ff5be438e252753,e0e20f14-fa0c-40a3-92e1-6a9438d7be72
f3f6bb4a4cd299f97516ec5f52842e576926eb27,aa940262-99be-44db-b046-24214bc3904e
f3f6bb4a4cd299f97516ec5f52842e576926eb27,554f7ddc-4e69-4525-8a6a-809e9b7224f1
4a3228ac1a7c0c3eaf8cd5f5f4b84075816552f9,ead5ec47-a309-4cf7-907f-bb52af1dbb5a
4a3228ac1a7c0c3eaf8cd5f5f4b84075816552f9,524cd4fc-9583-48a5-9bf5-b724e266e7d0
4a3228ac1a7c0c3eaf8cd5f5f4b84075816552f9,9d2bb8d0-2979-4d7e-82c2-21d2d3e8e4e1
4a3228ac1a7c0c3eaf8cd5f5f4b84075816552f9,021896bb-c14d-402b-b322-3109d2833011
b5b4fb52bf16479b5ce96b6a7dd17b0aecca21be,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
b5b4fb52bf16479b5ce96b6a7dd17b0aecca21be,b2447d9b-adb9-451b-b091-eb1426d96529
99918952af47d176e2cbdc59e89e0e585f8b18c1,25f37aed-e25b-40f4-a1a9-1278498416a0
99918952af47d176e2cbdc59e89e0e585f8b18c1,de226a57-e68e-49e2-a5cc-38accb2c1060
80fbd7407b778e7aa4b5304e62ede135d2e8e59a,0e4177f0-02de-40b1-a15a-d6ca16bdd35c
80fbd7407b778e7aa4b5304e62ede135d2e8e59a,db4352cd-b6f0-4eb8-99b4-04cd5b43a26c
80fbd7407b778e7aa4b5304e62ede135d2e8e59a,021896bb-c14d-402b-b322-3109d2833011
210d9327287a1e8bc642010ab74f2d6455d75642,0ba14e7a-6b87-48ca-963b-02f3dc1e5ab8
b56bfaab213e3309746fe47644cbf736f45ab3b0,26ab8071-b293-4887-ad18-801d0829f14f
c2d921746980750b3a0ae83141a6878c6e7b2e20,70973118-651a-4177-9b91-a170e4858cb2
c2d921746980750b3a0ae83141a6878c6e7b2e20,ec88518c-2b0b-4a52-833d-b55aac7096a1
f74c4cf60b33c8d4f51c6d9d781e975b3e0ec743,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
76fd10df32dc2b5046d05cdd138af935cbf1ad1d,da68d885-2b18-4aab-b78a-4458bbe8b4d3
76fd10df32dc2b5046d05cdd138af935cbf1ad1d,cc65f50e-6f92-4c96-b0b0-4141f27b60dc
76fd10df32dc2b5046d05cdd138af935cbf1ad1d,16b4c4ec-3d28-4711-b308-c6cd5f74bf2e
76fd10df32dc2b5046d05cdd138af935cbf1ad1d,b2624625-61b4-4f58-849c-099ebcf9adb6
089e0b04ec918c62b7104fb5c14789e2f2995d2a,86240f13-6f7e-4621-b386-d82b933a9e58
e4d54c82019c952ab2b16875aaeb4fa45966dd42,756fb66d-725b-49e6-a741-7bed48ac2270
e4d54c82019c952ab2b16875aaeb4fa45966dd42,fcbfda26-efec-4ea5-998b-0d5c08f84952
e4d54c82019c952ab2b16875aaeb4fa45966dd42,e16e3b0d-6147-4901-ab0a-16c3716e25fb
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,61bd1138-baef-4002-81f8-59ed0dbf27bd
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,e7415c9f-236c-40d6-ac3b-dba5dc463d3d
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,2a8cde5a-8da3-4287-b381-e076a3663a9d
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
07e19dbbddc902f0f8b803f3c7380ff7b24eff2f,2e9fc12b-6887-405c-9c36-971c09915e25
1ebfb6f12ffc4d74dbe502e2a511ba755ead912b,2e9fc12b-6887-405c-9c36-971c09915e25
61515f429a60c29d9bd3cdc169ac7c419c8912f3,065985d7-19bd-4c1c-8c91-b3ca30e5d4aa
61515f429a60c29d9bd3cdc169ac7c419c8912f3,2541fe62-fec6-4c54-9894-2dbf6011c041
61515f429a60c29d9bd3cdc169ac7c419c8912f3,0f0027a3-1914-42fb-bbd2-df88bd934f0b
61515f429a60c29d9bd3cdc169ac7c419c8912f3,ae45dd00-1bb2-4594-b506-a21fe714d478
61515f429a60c29d9bd3cdc169ac7c419c8912f3,6bc767c8-8577-429c-86b5-ae8b36eaf13b
8d36f84479bf77984ec1f33abb30274f6ca67e4e,e0e20f14-fa0c-40a3-92e1-6a9438d7be72
8d36f84479bf77984ec1f33abb30274f6ca67e4e,1ae5697a-5913-4260-a066-9caa008afc91
0ce2a1830861f0a53be49ef75e769bd3d4d5e724,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
0ce2a1830861f0a53be49ef75e769bd3d4d5e724,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
351a900c630922541d0b1f128f6f0e2bc607c884,aafdd324-2e66-4504-bf91-0d60a58cc505
351a900c630922541d0b1f128f6f0e2bc607c884,4df6b4ae-aa9f-421f-8a6b-6bac5e22dde6
8d0f6aec52f35913590917d2b5968bccc0f58305,3b3f5b0b-e14f-4fc0-8355-d1a2e04087bc
8d0f6aec52f35913590917d2b5968bccc0f58305,6afc79c4-a36d-47c3-b5c5-a8fc95196ae3
8d0f6aec52f35913590917d2b5968bccc0f58305,c0cbb76b-0259-4df1-b98d-4d266029c813
1bf530c7cc35d9f4dea30639ce43e9931778e2bc,b4d8f56e-704c-46f1-9ff5-ad7463147d6a
1bf530c7cc35d9f4dea30639ce43e9931778e2bc,1ae5697a-5913-4260-a066-9caa008afc91
a3ba2a2dcde21dcafe79dcfc7fa038ec2c92984c,628d3026-03bc-448d-ab14-65d0eedeb660
a3ba2a2dcde21dcafe79dcfc7fa038ec2c92984c,df776851-6d69-42c3-aba1-7933d22218ff
a3ba2a2dcde21dcafe79dcfc7fa038ec2c92984c,ace08002-cb54-4fe2-b5c0-7bb6f5db6df1
a3ba2a2dcde21dcafe79dcfc7fa038ec2c92984c,021896bb-c14d-402b-b322-3109d2833011
603feb1b6877e8520a02045f7bc7e937cb18e181,94966a58-effd-452f-9d70-49c6b50c5229
603feb1b6877e8520a02045f7bc7e937cb18e181,27409e3f-7179-495c-8432-957060846c42
603feb1b6877e8520a02045f7bc7e937cb18e181,27f856bf-c0b6-4f26-ba08-5742542d4827
603feb1b6877e8520a02045f7bc7e937cb18e181,6895298a-cac7-443a-979e-85d038330b3e
a1edc0e4f1280cbda0c5ba3d39e0702352229371,1ae5697a-5913-4260-a066-9caa008afc91
ad2cf75c80877ed677fda05d76e2c4a6561d59b7,e9612952-1db5-456a-84b0-136ad24e6faf
ad2cf75c80877ed677fda05d76e2c4a6561d59b7,6cfe3d30-105a-4a6d-8595-5af1ff77717b
ad2cf75c80877ed677fda05d76e2c4a6561d59b7,6368c26a-7e24-4237-93a9-b641619940dc
47c502891100015998b83e21441b2a663f1992d3,c1c15168-4f04-486c-ab5d-d9d71a7d9a96
47c502891100015998b83e21441b2a663f1992d3,ab6332ed-bbeb-443f-87c9-bd5b72e87d46
47c502891100015998b83e21441b2a663f1992d3,71af53ff-b00c-4c50-9551-8811456ac246
731a28f8500c3bc1565a099383ad0746cfe52049,755ad41c-793a-41e5-a0c6-b946e965d195
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,843e92f4-d224-44c6-896f-4a4c4905d1f0
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,90fb9ce0-b64d-4be8-b0ee-4803ca503ce7
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,0043f9ea-6ef2-4f8c-9edb-4e03cbeebed2
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,ab61fe21-61b1-4326-a78a-8da88fe70595
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,87a54b80-720f-4100-a60e-53c42e82e312
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,14fbcb42-c3a7-4162-a867-40d40232f7e2
ee83f20fb8a60e7b92ce1c56d43282a5e8386b5d,b8571b6f-07c3-480c-8e28-943a9ba6c6c5
f141ad01ca81aeae247e86ea6b8b51e04819d46c,1ae5697a-5913-4260-a066-9caa008afc91
4f688ef3450bf06a359cde48efb0819085abc8cd,db967716-1c2b-4898-9e88-28da8bf1fec9
4f688ef3450bf06a359cde48efb0819085abc8cd,c6fbf2ca-268c-4d85-8630-8e9187f7c85e
4f688ef3450bf06a359cde48efb0819085abc8cd,ebe75199-983b-4017-b680-d0b02420f070
4f688ef3450bf06a359cde48efb0819085abc8cd,1ae5697a-5913-4260-a066-9caa008afc91
b81a792b68bcf3142fdb1ee231b4490596ec4245,3d74147a-ac8b-42ce-9d8e-d21dea4047e1
b81a792b68bcf3142fdb1ee231b4490596ec4245,d52507d4-04dd-4c52-bcf1-2d3c6b1ecb9c
d96b48b459c7a5ce956b7bbee4d161d18a833990,43c50aa2-7ac6-4ec2-9fa7-296c57927c9a
e015fd1cb7d851e676b70f69c13d1be3aafa9b3f,a23cbb73-9536-461d-8cf8-23db24eedf2b
9e92ce920e9e6ec6436cd4a964d62fbad20a5714,44a266f2-ae4e-4d06-9844-9c078fbdf130
3010e9ca7dec02b3ac2598bff938a3b3d9d7df2a,b3f400aa-cf30-4ff1-beb1-c9ee1206a45b
c523b22c7bc05636b5cdfc04049558eddb5bf7ab,bc770c29-760b-4286-ab9c-6160317c5b20
3b522fd3cf2ff5416cccc3171c19213116a1e52a,ba5d16c0-0263-46ef-9a09-dc74ed3fd501
3b522fd3cf2ff5416cccc3171c19213116a1e52a,90fb9ce0-b64d-4be8-b0ee-4803ca503ce7
5ae21221796d4a3f78477adb9ac1629e476b418e,16bcf7c5-beac-41d8-9078-1b8540c31294
5ae21221796d4a3f78477adb9ac1629e476b418e,de226a57-e68e-49e2-a5cc-38accb2c1060
5ae21221796d4a3f78477adb9ac1629e476b418e,e47eb7d2-909f-43f3-add9-b113a9759451
dc5e06aeb1eb572504af3644da25a32717c37e38,433e5bd9-34fe-431b-975e-8a98c75573fd
dc5e06aeb1eb572504af3644da25a32717c37e38,fbb44951-44ae-4d20-ba7c-3ca2d40f2f0e
dc5e06aeb1eb572504af3644da25a32717c37e38,1ae5697a-5913-4260-a066-9caa008afc91
f9e9bf1caf9d28a253b9a9b2ced04d7db18a6ddf,192c5a6a-cf07-4057-83d2-a48b85bfc802
f9e9bf1caf9d28a253b9a9b2ced04d7db18a6ddf,2e9fc12b-6887-405c-9c36-971c09915e25
e10ed1c6c0f2bf29a79677b6ed77bc9fdfb668ed,8bd17486-fe0e-4cfb-b076-5811ee82ee6e
3626512bf0b3e2d1c89d4399cec206500bdeec28,29c3e463-1bff-43ba-ba86-5aeb1b30f261
3626512bf0b3e2d1c89d4399cec206500bdeec28,9ee55e10-367c-436b-8cab-b06e75d1c23e
